"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2016-08-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  127",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-09-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-09-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-10-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  130",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  104",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  175",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-10-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  241",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  107",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  104",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  127",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   41",",,N",,
"US1IDKT0022","2016-10-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  119",",,N",,
"US1IDKT0022","2016-10-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   94",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2016-10-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  279",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2016-11-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-11-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-11-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  112",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2016-11-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   15",",,N",,
"US1IDKT0022","2016-11-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   81",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-11-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   58",",,N","   20",",,N",,,,,,,,
"US1IDKT0022","2016-11-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   20",",,N",,
"US1IDKT0022","2016-12-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N","    5",",,N",,,,,,,,
"US1IDKT0022","2016-12-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   25",",,N",,,,,,,,
"US1IDKT0022","2016-12-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N","   41",",,N",,,,,,,,
"US1IDKT0022","2016-12-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-12-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2016-12-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","   10",",,N",,,,,,,,
"US1IDKT0022","2016-12-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-12-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  208",",,N","    4",",,N","  142",",,N",,
"US1IDKT0022","2016-12-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N","  107",",,N",,,,,,,,
"US1IDKT0022","2016-12-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   56",",,N","    3",",,N","   30",",,N",,
"US1IDKT0022","2016-12-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   13",",,N","    2",",,N","   51",",,N",,
"US1IDKT0022","2016-12-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2016-12-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2016-12-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  140",",,N","    2",",,N","   99",",,N",,
"US1IDKT0022","2016-12-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-12-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-12-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  117",",,N","  127",",,N",,,,,,,,
"US1IDKT0022","2016-12-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N","   46",",,N",,,,,,,,
"US1IDKT0022","2016-12-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    8",",,N",,,,,,,,
"US1IDKT0022","2016-12-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N","  102",",,N",,,,,,,,
"US1IDKT0022","2016-12-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    5",",,N",,,,,,,,
"US1IDKT0022","2016-12-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-12-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N","   30",",,N",,,,,,,,
"US1IDKT0022","2016-12-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N","   81",",,N",,,,,,,,
"US1IDKT0022","2017-01-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N","   58",",,N",,,,,,,,
"US1IDKT0022","2017-01-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2017-01-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  168",",,N","  165",",,N",,,,,,,,
"US1IDKT0022","2017-01-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N","   76",",,N",,,,,,,,
"US1IDKT0022","2017-01-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-01-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  130",",,N",,
"US1IDKT0022","2017-01-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-01-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-01-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    3",",,N","    2",",,N","    0","T,,N",,
"US1IDKT0022","2017-01-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2017-01-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-01-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2017-01-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    5",",,N",,,,,,,,
"US1IDKT0022","2017-02-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    0","T,,N","    2",",,N","    0","T,,N",,
"US1IDKT0022","2017-02-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N","   64",",,N",,,,,,,,
"US1IDKT0022","2017-02-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",L,N",,,,,,,,,,
"US1IDKT0022","2017-02-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"   18",",L,N"," 1255",",L,N",,
"US1IDKT0022","2017-02-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  183",",,N","   97",",,N",,,,,,,,
"US1IDKT0022","2017-02-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2017-02-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-02-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-02-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2017-02-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   15",",,N",,,,,,,,
"US1IDKT0022","2017-02-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N","   76",",,N",,,,,,,,
"US1IDKT0022","2017-03-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    0","T,,N","    2",",,N","    0","T,,N",,
"US1IDKT0022","2017-03-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N","   38",",,N",,,,,,,,
"US1IDKT0022","2017-03-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   18",",,N",,,,,,,,
"US1IDKT0022","2017-03-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N","   23",",,N",,,,,,,,
"US1IDKT0022","2017-03-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  132",",,N","  107",",,N",,,,,,,,
"US1IDKT0022","2017-03-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   10",",,N",,,,,,,,
"US1IDKT0022","2017-03-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  124",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  211",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   79",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  109",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N",,,,,,,,,,
"US1IDKT0022","2017-03-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2017-04-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-04-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    5",",,N","  305",",,N",,
"US1IDKT0022","2017-04-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  119",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
