"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1ORLA0089","2009-08-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   20",",,N",,,,,,
"US1ORLA0089","2009-09-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-09-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   81",",,N",,,,,,
"US1ORLA0089","2009-09-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N",,,,,,
"US1ORLA0089","2009-10-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   20",",,N",,,,,,
"US1ORLA0089","2009-10-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  749",",,N",,,,,,
"US1ORLA0089","2009-10-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  279",",,N",,,,,,
"US1ORLA0089","2009-10-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  170",",,N",,,,,,
"US1ORLA0089","2009-10-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-10-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N",,,,,,
"US1ORLA0089","2009-10-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  226",",,N",,,,,,
"US1ORLA0089","2009-10-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  107",",,N",,,,,,
"US1ORLA0089","2009-10-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   38",",,N",,,,,,
"US1ORLA0089","2009-11-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  406",",,N",,,,,,
"US1ORLA0089","2009-11-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  180",",,N",,,,,,
"US1ORLA0089","2009-11-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  191",",,N",,,,,,
"US1ORLA0089","2009-11-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   97",",,N",,,,,,
"US1ORLA0089","2009-11-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   20",",,N",,,,,,
"US1ORLA0089","2009-11-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  279",",,N",,,,,,
"US1ORLA0089","2009-11-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   99",",,N",,,,,,
"US1ORLA0089","2009-11-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-11-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  345",",,N",,,,,,
"US1ORLA0089","2009-11-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  155",",,N",,,,,,
"US1ORLA0089","2009-11-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  203",",,N",,,,,,
"US1ORLA0089","2009-11-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  168",",,N",,,,,,
"US1ORLA0089","2009-11-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-11-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  152",",,N",,,,,,
"US1ORLA0089","2009-12-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  551",",,N",,,,,,
"US1ORLA0089","2009-12-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  287",",,N",,,,,,
"US1ORLA0089","2009-12-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  211",",,N",,,,,,
"US1ORLA0089","2009-12-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  112",",,N",,,,,,
"US1ORLA0089","2009-12-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2009-12-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  168",",,N",,,,,,
"US1ORLA0089","2009-12-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2009-12-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    4",",,N","    0",",,N"
"US1ORLA0089","2009-12-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2009-12-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-12-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2010-01-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  178",",,N",,,,,,
"US1ORLA0089","2010-01-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   94",",,N",,,,,,
"US1ORLA0089","2010-01-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  124",",,N",,,,,,
"US1ORLA0089","2010-01-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  660",",,N",,,,,,
"US1ORLA0089","2010-01-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2010-01-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   53",",,N",,,,,,
"US1ORLA0089","2010-01-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  241",",,N",,,,,,
"US1ORLA0089","2010-01-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   79",",,N",,,,,,
"US1ORLA0089","2010-01-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  607",",,N",,,,,,
"US1ORLA0089","2010-01-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N",,,,,,
"US1ORLA0089","2010-01-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  109",",,N",,,,,,
"US1ORLA0089","2010-01-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   76",",,N",,,,,,
"US1ORLA0089","2010-01-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2010-01-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N",,,,,,
"US1ORLA0089","2010-01-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  114",",,N",,,,,,
"US1ORLA0089","2010-01-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2010-01-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   89",",,N",,,,,,
"US1ORLA0089","2010-01-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",,N",,,,,,
"US1ORLA0089","2010-01-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-01-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2010-01-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2010-02-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2010-02-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N",,,,,,
"US1ORLA0089","2010-02-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   66",",,N",,,,,,
"US1ORLA0089","2010-02-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  109",",,N",,,,,,
"US1ORLA0089","2010-02-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   99",",,N",,,,,,
"US1ORLA0089","2010-02-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   61",",,N",,,,,,
"US1ORLA0089","2010-02-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   41",",,N",,,,,,
"US1ORLA0089","2010-02-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   84",",,N",,,,,,
"US1ORLA0089","2010-02-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   89",",,N",,,,,,
"US1ORLA0089","2010-02-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  140",",,N",,,,,,
"US1ORLA0089","2010-02-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  198",",,N",,,,,,
"US1ORLA0089","2010-02-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   99",",,N",,,,,,
"US1ORLA0089","2010-02-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-02-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  102",",,N",,,,,,
"US1ORLA0089","2010-02-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  122",",,N",,,,,,
"US1ORLA0089","2010-02-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2010-02-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  310",",,N",,,,,,
"US1ORLA0089","2010-02-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  216",",,N",,,,,,
"US1ORLA0089","2010-02-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   36",",,N",,,,,,
"US1ORLA0089","2010-03-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N",,,,,,
"US1ORLA0089","2010-03-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   81",",,N",,,,,,
"US1ORLA0089","2010-03-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  157",",,N",,,,,,
"US1ORLA0089","2010-03-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   56",",,N",,,,,,
"US1ORLA0089","2010-03-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  589",",,N",,,,,,
"US1ORLA0089","2010-03-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   76",",,N",,,,,,
"US1ORLA0089","2010-03-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N",,,,,,
"US1ORLA0089","2010-03-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N",,,,,,
"US1ORLA0089","2010-03-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  170",",,N",,,,,,
"US1ORLA0089","2010-03-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   46",",,N",,,,,,
"US1ORLA0089","2010-03-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2010-03-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  226",",,N",,,,,,
"US1ORLA0089","2010-03-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2010-03-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N",,,,,,
"US1ORLA0089","2010-03-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   89",",,N",,,,,,
"US1ORLA0089","2010-03-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2010-03-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2010-03-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  229",",,N",,,,,,
