"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHSM0014","2011-08-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-08-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   81",",,N",,
"US1OHSM0014","2011-08-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  185",",,N",,
"US1OHSM0014","2011-08-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  132",",,N",,
"US1OHSM0014","2011-09-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   56",",,N",,
"US1OHSM0014","2011-09-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-09-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-09-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  147",",,N",,
"US1OHSM0014","2011-09-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   25",",,N",,
"US1OHSM0014","2011-09-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  165",",,N",,
"US1OHSM0014","2011-09-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  178",",,N",,
"US1OHSM0014","2011-09-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  107",",,N",,
"US1OHSM0014","2011-09-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   20",",,N","    0",",,N"
"US1OHSM0014","2011-09-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  206",",,N",,
"US1OHSM0014","2011-09-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2011-09-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   58",",,N",,
"US1OHSM0014","2011-09-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-09-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2011-09-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  180",",,N","    0",",,N"
"US1OHSM0014","2011-09-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-09-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-09-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   64",",,N",,
"US1OHSM0014","2011-10-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   58",",,N",,
"US1OHSM0014","2011-10-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-10-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   51",",,N",,
"US1OHSM0014","2011-10-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   56",",,N",,
"US1OHSM0014","2011-10-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-10-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2011-10-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   51",",,N",,
"US1OHSM0014","2011-10-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  165",",,N",,
"US1OHSM0014","2011-10-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   30",",,N",,
"US1OHSM0014","2011-10-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-10-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   25",",,N",,
"US1OHSM0014","2011-10-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  135",",,N",,
"US1OHSM0014","2011-10-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  363",",,N",,
"US1OHSM0014","2011-10-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   64",",,N",,
"US1OHSM0014","2011-10-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   48",",,N",,
"US1OHSM0014","2011-10-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   89",",,N",,
"US1OHSM0014","2011-10-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   36",",,N",,
"US1OHSM0014","2011-10-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2011-10-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-10-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-11-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2011-11-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-11-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  104",",,N",,
"US1OHSM0014","2011-11-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  295",",,N",,
"US1OHSM0014","2011-11-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-11-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-11-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   43",",,N",,
"US1OHSM0014","2011-11-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  246",",,N",,
"US1OHSM0014","2011-11-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-11-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2011-11-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  191",",,N",,
"US1OHSM0014","2011-11-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  173",",,N",,
"US1OHSM0014","2011-11-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-12-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   81",",,N",,
"US1OHSM0014","2011-12-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  376",",,N",,
"US1OHSM0014","2011-12-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-12-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2011-12-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-12-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2011-12-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  127",",,N",,
"US1OHSM0014","2011-12-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   58",",,N",,
"US1OHSM0014","2011-12-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   20",",,N",,
"US1OHSM0014","2011-12-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2011-12-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  221",",,N",,
"US1OHSM0014","2011-12-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   36",",,N",,
"US1OHSM0014","2011-12-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  119",",,N",,
"US1OHSM0014","2011-12-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  112",",,N",,
"US1OHSM0014","2011-12-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-12-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   48",",,N",,
"US1OHSM0014","2012-01-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2012-01-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2012-01-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   25",",,N",,
"US1OHSM0014","2012-01-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2012-01-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2012-01-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   51",",,N",,
"US1OHSM0014","2012-01-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2012-01-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2012-01-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2012-01-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   48",",,N",,
"US1OHSM0014","2012-01-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2012-01-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   43",",,N",,
