"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ILCP0042","2009-02-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  173",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  109",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-02-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    5",",,N","    5",",,N",,,,,,,,
"US1ILCP0042","2009-02-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","    0",",,N",,,,
"US1ILCP0042","2009-02-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-02-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    8",",,N","    8",",,N",,,,,,,,
"US1ILCP0042","2009-02-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-02-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2009-02-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-02-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-02-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   89",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-02-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","   89",",,N",,,,
"US1ILCP0042","2009-03-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  124",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  132",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  155",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-03-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-03-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  137",",,N","    0","T,,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-03-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","   41",",,N",,,,
"US1ILCP0042","2009-04-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   86",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  191",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  180",",,N","   23",",,N","   23",",,N",,,,,,,,
"US1ILCP0042","2009-04-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   30",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  119",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  135",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   99",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   74",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  211",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-04-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  455",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-04-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  193",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   81",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  175",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   25",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  173",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  447",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","  632",",,N",,,,
"US1ILCP0042","2009-05-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    5",",,N","    0","T,,N",,,,
"US1ILCP0042","2009-05-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  104",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   38",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-05-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-05-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   46",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  114",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   38",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  218",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   79",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   38",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  259",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   18",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  226",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  119",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-06-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-06-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  333",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  244",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  467",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  236",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  251",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-07-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-07-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    7",",,N","  109",",,N",,,,
"US1ILCP0042","2009-08-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  218",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  287",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  132",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  244",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-08-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US"," 1044",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   46",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-08-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
