"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZPN0079","2020-12-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2020-12-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2020-12-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   20",",,N",,,,,,
"US1AZPN0079","2020-12-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2020-12-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2021-01-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   36",",,N",,,,,,
"US1AZPN0079","2021-01-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  117",",,N",,,,,,
"US1AZPN0079","2021-01-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   86",",,N",,,,,,
"US1AZPN0079","2021-01-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2021-01-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-01-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   64",",,N",,,,,,
"US1AZPN0079","2021-01-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-02-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2021-03-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  175",",,N",,,,,,
"US1AZPN0079","2021-03-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   15",",,N",,,,,,
"US1AZPN0079","2021-03-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-03-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   18",",,N",,,,,,
"US1AZPN0079","2021-03-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   13",",,N",,,,,,
"US1AZPN0079","2021-03-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-04-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"   39",",L,N","    0",",L,N"
"US1AZPN0079","2021-04-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2021-09-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  132",",,N",,,,,,
"US1AZPN0079","2021-10-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   41",",,N",,,,,,
"US1AZPN0079","2022-07-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   33",",,N",,,,,,
"US1AZPN0079","2022-07-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   61",",,N",,,,,,
"US1AZPN0079","2022-07-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   23",",,N",,,,,,
"US1AZPN0079","2022-07-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   10",",,N",,,,,,
"US1AZPN0079","2022-07-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  147",",,N",,,,,,
"US1AZPN0079","2022-07-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  147",",,N",,,,,,
"US1AZPN0079","2022-07-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  229",",,N",,,,,,
"US1AZPN0079","2022-08-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  150",",,N",,,,,,
"US1AZPN0079","2022-08-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  257",",,N",,,,,,
"US1AZPN0079","2022-08-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"   14",",,N","  391",",,N"
"US1AZPN0079","2022-08-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  140",",,N",,,,,,
"US1AZPN0079","2022-08-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  752",",,N",,,,,,
"US1AZPN0079","2022-08-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   79",",,N",,,,,,
"US1AZPN0079","2022-08-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   41",",,N",,,,,,
"US1AZPN0079","2022-08-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   23",",,N",,,,,,
"US1AZPN0079","2022-08-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-08-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  163",",,N",,,,,,
"US1AZPN0079","2022-09-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-09-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  211",",,N",,,,,,
"US1AZPN0079","2022-09-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"    9",",,N","   84",",,N"
"US1AZPN0079","2022-09-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   18",",,N",,,,,,
"US1AZPN0079","2022-09-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  137",",,N",,,,,,
"US1AZPN0079","2022-10-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"    8",",,N","    0",",,N"
"US1AZPN0079","2022-10-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2022-10-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2022-10-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   66",",,N",,,,,,
"US1AZPN0079","2022-10-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   46",",,N",,,,,,
"US1AZPN0079","2022-10-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   18",",,N",,,,,,
"US1AZPN0079","2022-10-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  224",",,N",,,,,,
"US1AZPN0079","2022-10-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  104",",,N",,,,,,
"US1AZPN0079","2022-10-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2022-10-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
