"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NCCR0022","2009-07-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  178",",,N",,,,
"US1NCCR0022","2009-07-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N",,,,
"US1NCCR0022","2009-07-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  406",",,N",,,,
"US1NCCR0022","2009-07-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  305",",,N",,,,
"US1NCCR0022","2009-07-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-07-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-07-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N",,,,
"US1NCCR0022","2009-08-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-08-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  572",",,N",,,,
"US1NCCR0022","2009-08-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  279",",,N",,,,
"US1NCCR0022","2009-08-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N",,,,
"US1NCCR0022","2009-08-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  114",",,N",,,,
"US1NCCR0022","2009-08-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-08-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N",,,,
"US1NCCR0022","2009-08-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-08-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  216",",,N",,,,
"US1NCCR0022","2009-08-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-09-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N",,,,
"US1NCCR0022","2009-09-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  508",",,N",,,,
"US1NCCR0022","2009-09-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US"," 1651",",,N",,,,
"US1NCCR0022","2009-09-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  381",",,N",,,,
"US1NCCR0022","2009-09-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  406",",,N",,,,
"US1NCCR0022","2009-09-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  470",",,N",,,,
"US1NCCR0022","2009-09-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-09-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-09-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-10-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-10-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   64",",,N",,,,
"US1NCCR0022","2009-10-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-10-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-10-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-10-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-11-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-11-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US"," 1422",",,N",,,,
"US1NCCR0022","2009-11-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  229",",,N",,,,
"US1NCCR0022","2009-11-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-11-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-11-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-11-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-11-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   64",",,N",,,,
"US1NCCR0022","2009-12-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  508",",,N",,,,
"US1NCCR0022","2009-12-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  140",",,N",,,,
"US1NCCR0022","2009-12-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-12-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-12-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  216",",,N",,,,
"US1NCCR0022","2009-12-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  432",",,N",,,,
"US1NCCR0022","2009-12-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-12-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  305",",,N",,,,
"US1NCCR0022","2010-01-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2010-01-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2010-01-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2010-01-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
