"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIWY0037","2011-11-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  290",",,N","   10",",,N","   10",",,N","    8",",,N","    8",",,N"
"US1MIWY0037","2011-12-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2011-12-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   18",",,N","   13",",,N","   13",",,N","   18",",,N","   18",",,N"
"US1MIWY0037","2011-12-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-12-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   81",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  152",",,N","   84",",,N","   84",",,N","   89",",,N","   89",",,N"
"US1MIWY0037","2011-12-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-12-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","   25",",,N","   25",",,N","   15",",,N","   15",",,N"
"US1MIWY0037","2011-12-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    8",",,N","   13",",,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-12-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2011-12-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2011-12-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2011-12-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  130",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   28",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    3",",,N","    0","T,,N","    0","T,,N","    8",",,N"
"US1MIWY0037","2011-12-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   33",",,N","    0","T,,N","    0","T,,N","   10",",,N","   10",",,N"
"US1MIWY0037","2011-12-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","   10",",,N","   10",",,N","    5",",,N","    5",",,N"
"US1MIWY0037","2011-12-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-12-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0","T,,N","    0","T,,N","    3",",,N","    3",",,N"
"US1MIWY0037","2011-12-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   64",",,N","   15",",,N","   15",",,N","   64",",,N","   64",",,N"
"US1MIWY0037","2011-12-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-12-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","   10",",,N","    0","T,,N","    0","T,,N","   10",",,N"
"US1MIWY0037","2011-12-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   97",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    5",",,N","    0","T,,N","    0","T,,N","    5",",,N"
"US1MIWY0037","2012-01-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","   13",",,N","   13",",,N","    5",",,N","    5",",,N"
"US1MIWY0037","2012-01-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2012-01-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2012-01-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   64",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   48",",,N","    8",",,N","    8",",,N","    3",",,N","    3",",,N"
"US1MIWY0037","2012-01-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   20",",,N","   18",",,N","   18",",,N","   20",",,N","   18",",,N"
"US1MIWY0037","2012-01-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","   25",",,N","   43",",,N","   30",",,N","   10",",,N"
"US1MIWY0037","2012-01-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   33",",,N","   23",",,N","    0",",,N"
"US1MIWY0037","2012-01-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  130",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  102",",,N","    5",",,N","    5",",,N","    3",",,N","    3",",,N"
"US1MIWY0037","2012-01-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","   30",",,N","   30",",,N","   15",",,N","   15",",,N"
"US1MIWY0037","2012-01-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   64",",,N","   51",",,N","   64",",,N","   76",",,N","   64",",,N"
"US1MIWY0037","2012-01-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   51",",,N","   64",",,N","    0",",,N"
"US1MIWY0037","2012-01-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   76",",,N","    0",",,N","   13",",,N","   25",",,N","    0",",,N"
"US1MIWY0037","2012-01-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-01-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  112",",,N","   18",",,N","   18",",,N","   30",",,N","   30",",,N"
"US1MIWY0037","2012-01-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","   10",",,N","   10",",,N","    8",",,N","    8",",,N"
"US1MIWY0037","2012-01-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    5",",,N","    0",",,N","    0",",,N","    3",",,N"
"US1MIWY0037","2012-01-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","   38",",,N","   33",",,N","   18",",,N","   23",",,N"
"US1MIWY0037","2012-01-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   25",",,N","    5",",,N","    0",",,N"
"US1MIWY0037","2012-02-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   81",",,N","   84",",,N","   84",",,N","   81",",,N","   81",",,N"
"US1MIWY0037","2012-02-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","   76",",,N","   51",",,N","    0","T,,N"
"US1MIWY0037","2012-02-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","   51",",,N","   38",",,N","    0",",,N"
"US1MIWY0037","2012-02-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","   13",",,N","   64",",,N","   51",",,N","   10",",,N"
"US1MIWY0037","2012-02-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","   15",",,N","   51",",,N","   38",",,N","   13",",,N"
"US1MIWY0037","2012-02-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   61",",,N","    0",",,N","    0","T,,N","    0","T,,N","    0",",,N"
"US1MIWY0037","2012-02-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1MIWY0037","2012-02-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   30",",,N","   25",",,N","    0",",,N","    0",",,N","   28",",,N"
"US1MIWY0037","2012-02-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   51",",,N","   56",",,N","   56",",,N","   51",",,N","   51",",,N"
"US1MIWY0037","2012-02-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   33",",,N","   33",",,N","   25",",,N","   15",",,N","   33",",,N"
"US1MIWY0037","2012-02-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    3",",,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2012-02-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-02-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  114",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   18",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  122",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1MIWY0037","2012-03-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    3",",,N","    3",",,N","    3",",,N","    3",",,N"
"US1MIWY0037","2012-03-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1MIWY0037","2012-03-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  124",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-03-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  191",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1MIWY0037","2012-04-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  117",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  140",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  122",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2012-04-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
