"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2011-05-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  193",",,N",,,,,,,,
"US1COSG0027","2011-05-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-05-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  216",",,N",,,,,,,,
"US1COSG0027","2011-05-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  191",",,N",,,,,,,,
"US1COSG0027","2011-05-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  132",",,N",,,,,,,,
"US1COSG0027","2011-05-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-05-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2011-05-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2011-05-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  178",",,N",,,,,,,,
"US1COSG0027","2011-05-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  178",",,N",,,,,,,,
"US1COSG0027","2011-05-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-05-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   36",",,N",,,,,,,,
"US1COSG0027","2011-05-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-05-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2011-06-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-06-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   81",",,N",,,,,,,,
"US1COSG0027","2011-06-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-06-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  163",",,N",,,,,,,,
"US1COSG0027","2011-06-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   46",",,N",,,,,,,,
"US1COSG0027","2011-06-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   71",",,N",,,,,,,,
"US1COSG0027","2011-06-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  254",",,N",,,,,,,,
"US1COSG0027","2011-06-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-06-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   20",",,N",,,,,,,,
"US1COSG0027","2011-06-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-06-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-07-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N",,,,,,,,
"US1COSG0027","2011-07-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2011-07-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   61",",,N",,,,,,,,
"US1COSG0027","2011-07-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   33",",,N",,,,,,,,
"US1COSG0027","2011-07-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   99",",,N",,,,,,,,
"US1COSG0027","2011-07-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  137",",,N",,,,,,,,
"US1COSG0027","2011-07-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   33",",,N",,,,,,,,
"US1COSG0027","2011-07-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  394",",,N",,,,,,,,
"US1COSG0027","2011-07-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  188",",,N",,,,,,,,
"US1COSG0027","2011-07-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-07-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2011-07-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-07-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2011-07-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-07-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  140",",,N",,,,,,,,
"US1COSG0027","2011-08-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-08-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  305",",,N",,,,,,,,
"US1COSG0027","2011-08-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2011-08-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   20",",,N",,,,,,,,
"US1COSG0027","2011-08-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2011-08-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-08-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2011-08-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  780",",,N",,,,,,,,
"US1COSG0027","2011-08-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2011-09-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  191",",,N",,,,,,,,
"US1COSG0027","2011-09-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   46",",,N",,,,,,,,
"US1COSG0027","2011-09-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  165",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-09-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  119",",,N",,,,,,,,
"US1COSG0027","2011-10-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N",,,,,,,,
"US1COSG0027","2011-10-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2011-10-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2011-10-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  142",",,N",,,,,,,,
"US1COSG0027","2011-10-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-10-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-10-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  165",",,N",,,,,"  165",",,N","  165",",,N"
"US1COSG0027","2011-11-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  102",",,N",,,,
"US1COSG0027","2011-11-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   51",",,N",,,,
"US1COSG0027","2011-11-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   74",",,N",,,,,,,,
"US1COSG0027","2011-11-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N","    0","T,I,N",,,,,"    3",",I,N"
"US1COSG0027","2011-11-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-11-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,"   13",",,N","    3",",,N",,
"US1COSG0027","2011-12-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,"   13",",,N","    3",",,N",,
"US1COSG0027","2011-12-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   13",",,N",,,,
