"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1SCOC0063","2017-05-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  427",",,N",,,,,,
"US1SCOC0063","2017-05-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   97",",,N",,,,,,
"US1SCOC0063","2017-05-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   79",",,N",,,,,,
"US1SCOC0063","2017-05-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  185",",,N",,,,,,
"US1SCOC0063","2017-05-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  241",",,N",,,,,,
"US1SCOC0063","2017-05-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   30",",,N",,,,,,
"US1SCOC0063","2017-05-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  193",",,N",,,,,,
"US1SCOC0063","2017-05-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-06-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   46",",,N",,,,,,
"US1SCOC0063","2017-06-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   89",",,N",,,,,,
"US1SCOC0063","2017-06-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-06-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   46",",,N",,,,,,
"US1SCOC0063","2017-06-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-06-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-06-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    2",",,N","   43",",,N"
"US1SCOC0063","2017-06-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-06-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   43",",,N",,,,,,
"US1SCOC0063","2017-06-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  104",",,N",,,,,,
"US1SCOC0063","2017-06-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2017-06-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  246",",,N",,,,,,
"US1SCOC0063","2017-06-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-06-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  218",",,N",,,,,,
"US1SCOC0063","2017-07-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  229",",,N",,,,,,
"US1SCOC0063","2017-07-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-07-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  391",",,N",,,,,,
"US1SCOC0063","2017-07-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   76",",,N",,,,,,
"US1SCOC0063","2017-07-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  191",",,N",,,,,,
"US1SCOC0063","2017-07-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-07-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  157",",,N",,,,,,
"US1SCOC0063","2017-07-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-07-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   18",",,N",,,,,,
"US1SCOC0063","2017-07-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-07-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  142",",,N",,,,,,
"US1SCOC0063","2017-07-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  145",",,N",,,,,,
"US1SCOC0063","2017-07-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  297",",,N",,,,,,
"US1SCOC0063","2017-07-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   23",",,N",,,,,,
"US1SCOC0063","2017-07-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-07-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  218",",,N",,,,,,
"US1SCOC0063","2017-08-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  300",",,N",,,,,,
"US1SCOC0063","2017-08-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-08-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-08-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   18",",,N",,,,,,
"US1SCOC0063","2017-08-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  401",",,N",,,,,,
"US1SCOC0063","2017-08-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-08-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   41",",,N",,,,,,
"US1SCOC0063","2017-08-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2017-08-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-08-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-08-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  127",",,N",,,,,,
"US1SCOC0063","2017-09-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  183",",,N",,,,,,
"US1SCOC0063","2017-09-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  119",",,N",,,,,,
"US1SCOC0063","2017-09-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-09-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2017-09-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   89",",,N",,,,,,
"US1SCOC0063","2017-09-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   25",",,N",,,,,,
"US1SCOC0063","2017-09-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  343",",,N",,,,,,
"US1SCOC0063","2017-09-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-09-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2017-09-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  147",",,N",,,,,,
"US1SCOC0063","2017-09-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-09-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    6",",,N","    0",",,N"
"US1SCOC0063","2017-10-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2017-10-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  965",",,N",,,,,,
"US1SCOC0063","2017-10-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   61",",,N",,,,,,
"US1SCOC0063","2017-10-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   25",",,N",,,,,,
"US1SCOC0063","2017-10-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  305",",,N",,,,,,
"US1SCOC0063","2017-10-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  650",",,N",,,,,,
"US1SCOC0063","2017-10-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   15",",,N",,,,,,
"US1SCOC0063","2017-10-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  541",",,N",,,,,,
"US1SCOC0063","2017-10-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-10-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2017-11-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-11-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   36",",,N",,,,,,
"US1SCOC0063","2017-11-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   56",",,N",,,,,,
"US1SCOC0063","2017-11-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-11-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-11-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2017-11-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-11-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-11-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-12-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   79",",,N",,,,,,
"US1SCOC0063","2017-12-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-12-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-12-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  264",",,N",,,,,,
"US1SCOC0063","2017-12-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-12-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-12-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  272",",,N",,,,,,
"US1SCOC0063","2017-12-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    2",",,N","  241",",,N"
"US1SCOC0063","2017-12-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-12-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2018-01-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
