"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1INEL0001","2011-04-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  170",",,N",,,,,,,,,,,,
"US1INEL0001","2011-04-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   53",",,N",,,,,,,,,,,,
"US1INEL0001","2011-04-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  368",",,N",,,,,,,,,,,,
"US1INEL0001","2011-04-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N",,,,,,,,,,,,
"US1INEL0001","2011-04-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-05-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   30",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   71",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   64",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   30",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  155",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   64",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   48",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-05-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  508",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   84",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  142",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   56",",,N",,,,,,,,,,,,
"US1INEL0001","2011-05-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-06-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-06-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-06-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   56",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  254",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  150",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  114",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   46",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-06-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  132",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  188",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   97",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   30",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-06-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-06-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-06-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   58",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   56",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  152",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   99",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   71",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   94",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  114",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-07-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  259",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N",,,,,,,,,,,,
"US1INEL0001","2011-07-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-08-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   46",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  163",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-08-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  107",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   66",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   61",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   64",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-08-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-08-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  193",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   20",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   84",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  107",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-09-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   84",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  122",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   36",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-09-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  414",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  257",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   56",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  163",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N",,,,,,,,,,,,
"US1INEL0001","2011-09-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   89",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   97",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   46",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   38",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   56",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  658",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  114",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N",,,,,,,,,,,,
"US1INEL0001","2011-10-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   74",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-10-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   69",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   23",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N",,,,,,,,,,,,
"US1INEL0001","2011-10-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   38",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2011-10-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   23",",,N",,,,,,,,,,,,
"US1INEL0001","2011-11-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N",,,,,,,,,,,,
"US1INEL0001","2011-11-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-11-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2011-11-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N",,,,,,,,,,,,
