"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NJMD0088","2020-04-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   79",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  284",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  168",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   51",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   61",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  165",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   18",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   46",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    8",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  104",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   46",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  109",",,N",,,,
"US1NJMD0088","2020-05-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   46",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  132",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-05-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-05-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  157",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   23",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   64",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  109",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  178",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-06-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   33",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-06-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   48",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  119",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   33",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   43",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  610",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  173",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   18",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    8",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  384",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-07-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  147",",,N",,,,
"US1NJMD0088","2020-07-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-07-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  467",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    2",",,N","  340",",,N",,,,
"US1NJMD0088","2020-08-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   74",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   97",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   46",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  493",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   18",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   41",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   46",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   28",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   81",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   20",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   53",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-08-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-08-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    8",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  165",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   23",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  269",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-09-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-09-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  465",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   33",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,"    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   66",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  305",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  295",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-10-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   25",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  597",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-10-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   18",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-11-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-11-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   89",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-11-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-11-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-11-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-11-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
