"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US10chey064","2019-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  142",",,N",,,,,,
"US10chey064","2019-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   30",",,N",,,,,,
"US10chey064","2019-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2019-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   53",",,N",,,,,,
"US10chey064","2019-07-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2019-07-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   79",",,N",,,,,,
"US10chey064","2019-07-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-07-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  216",",,N",,,,,,
"US10chey064","2019-07-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  254",",,N",,,,,,
"US10chey064","2019-07-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2019-07-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  130",",,N",,,,,,
"US10chey064","2019-07-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2019-07-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   76",",,N",,,,,,
"US10chey064","2019-07-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-07-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2019-08-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2019-08-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2019-08-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-08-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2019-08-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-08-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  180",",,N",,,,,,
"US10chey064","2019-08-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  950",",,N",,,,,,
"US10chey064","2019-08-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-08-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  267",",,N",,,,,,
"US10chey064","2019-08-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-08-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   74",",,N",,,,,,
"US10chey064","2019-09-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-09-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  130",",,N",,,,,,
"US10chey064","2019-09-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   69",",,N",,,,,,
"US10chey064","2019-09-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   66",",,N",,,,,,
"US10chey064","2019-09-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2019-09-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-09-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   61",",,N",,,,,,
"US10chey064","2019-09-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-09-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-10-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2019-10-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-10-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-03-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2020-03-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  203",",,N",,,,,,
"US10chey064","2020-03-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2020-03-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2020-03-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-03-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-03-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-03-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  112",",,N",,,,,,
"US10chey064","2020-03-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2020-03-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2020-03-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  160",",,N",,,,,,
"US10chey064","2020-03-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-03-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2020-04-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   76",",,N",,,,,,
"US10chey064","2020-04-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2020-04-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-04-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   41",",,N",,,,,,
"US10chey064","2020-04-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   66",",,N",,,,,,
"US10chey064","2020-04-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2020-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-04-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   84",",,N",,,,,,
"US10chey064","2020-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,,
"US10chey064","2020-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  147",",,N",,,,,,
"US10chey064","2020-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2020-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-05-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2020-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   43",",,N",,,,,,
"US10chey064","2020-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2020-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2020-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2020-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  173",",,N",,,,,,
"US10chey064","2020-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   41",",,N",,,,,,
"US10chey064","2020-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2020-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  102",",,N",,,,,,
"US10chey064","2020-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,,
"US10chey064","2020-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  224",",,N",,,,,,
"US10chey064","2020-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2020-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2020-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   53",",,N",,,,,,
"US10chey064","2020-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-06-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-07-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2020-07-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  254",",,N",,,,,,
"US10chey064","2020-07-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   84",",,N",,,,,,
"US10chey064","2020-07-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2020-07-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-07-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2020-07-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-07-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-07-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2020-07-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2020-07-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  155",",,N",,,,,,
"US10chey064","2020-07-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
