"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1COPU0115","2017-06-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2017-07-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-07-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2017-07-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   23",",,N",,,,,,,,
"US1COPU0115","2017-07-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-07-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  102",",,N",,,,,,,,
"US1COPU0115","2017-07-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   10",",,N",,,,,,,,
"US1COPU0115","2017-07-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   58",",,N",,,,,,,,
"US1COPU0115","2017-07-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  132",",,N",,,,,,,,
"US1COPU0115","2017-07-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2017-07-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2017-07-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   33",",,N",,,,,,,,
"US1COPU0115","2017-07-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2017-07-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2017-07-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-07-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-07-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   69",",,N",,,,,,,,
"US1COPU0115","2017-07-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-07-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  254",",,N",,,,,,,,
"US1COPU0115","2017-07-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  234",",,N",,,,,,,,
"US1COPU0115","2017-07-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  191",",,N",,,,,,,,
"US1COPU0115","2017-08-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   71",",,N",,,,,,,,
"US1COPU0115","2017-08-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2017-08-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2017-08-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-08-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   71",",,N",,,,,,,,
"US1COPU0115","2017-08-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   94",",,N",,,,,,,,
"US1COPU0115","2017-08-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   38",",,N",,,,,,,,
"US1COPU0115","2017-08-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-08-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2017-08-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   51",",,N",,,,,,,,
"US1COPU0115","2017-08-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   58",",,N",,,,,,,,
"US1COPU0115","2017-08-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-08-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-08-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-08-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-08-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-08-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   43",",,N",,,,,,,,
"US1COPU0115","2017-08-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   48",",,N",,,,,,,,
"US1COPU0115","2017-08-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-08-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2017-08-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-08-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-09-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-09-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2017-09-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   20",",,N",,,,,,,,
"US1COPU0115","2017-09-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-09-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2017-09-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-09-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2017-09-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-09-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   64",",,N",,,,,,,,
"US1COPU0115","2017-09-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    2",",,N","   43",",,N"
"US1COPU0115","2017-09-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  119",",,N",,,,,,,,
"US1COPU0115","2017-09-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  368",",,N",,,,,,,,
"US1COPU0115","2017-09-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   86",",,N",,,,,,,,
"US1COPU0115","2017-09-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-10-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-10-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-10-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-10-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-10-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  132",",,N",,,,,,,,
"US1COPU0115","2017-10-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-10-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   10",",,N",,,,,,,,
"US1COPU0115","2017-10-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   56",",,N",,,,,,,,
"US1COPU0115","2017-11-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-11-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-11-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-11-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-11-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-11-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-04-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   15",",,N",,,,,,,,
"US1COPU0115","2018-04-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-04-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",L,N",,,,,,,,
"US1COPU0115","2018-04-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",L,N",,,,,"    2",",L,N","    0",",L,N"
"US1COPU0115","2018-04-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2018-04-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-04-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2018-04-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   64",",,N",,,,,,,,
"US1COPU0115","2018-04-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-04-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   58",",,N",,,,,,,,
"US1COPU0115","2018-05-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2018-05-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-05-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   86",",,N",,,,,,,,
"US1COPU0115","2018-05-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2018-05-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-05-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-06-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   41",",,N",,,,,,,,
"US1COPU0115","2018-06-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-06-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2018-06-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2018-06-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2018-06-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2018-06-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
