"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXDA0069","2018-08-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0","T,,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  249",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  191",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   28",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   38",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-08-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-08-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  150",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   28",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  168",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  617",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   15",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   43",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   97",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   13",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  119",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US"," 2377",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   81",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-09-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-09-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   41",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   36",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  152",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  485",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  206",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  767",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  363",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  612",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  231",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  145",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   23",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  119",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  493",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-10-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-10-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  399",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  112",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   13",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   46",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  157",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-11-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-11-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  152",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  130",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  284",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   51",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   33",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US"," 1095",",,N",,,,,,,,,,,,
"US1TXDA0069","2018-12-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2018-12-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  135",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  391",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  124",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   64",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   30",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   20",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-01-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-01-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   79",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   71",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   30",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   58",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2019-02-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  170",",,N",,,,,,,,,,,,
"US1TXDA0069","2019-02-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
