state,county,county_lat,county_lon
California,El Dorado,38.77915860205036,-120.52463361066108
Missouri,Lawrence,37.106313653999976,-93.8329317558145
Texas,Sterling,31.827763482733225,-101.05009742770196
Mississippi,Lauderdale,32.404374709391476,-88.66246609130931
North Carolina,Warren,36.39662133408829,-78.10624951675209
Minnesota,Rock,43.67477517269659,-96.25309161946412
Florida,Flagler,29.461474993433246,-81.31351968342564
Iowa,Poweshiek,41.68653510591454,-92.53121889446287
Texas,Taylor,32.3018773974944,-99.89009263790179
Puerto Rico,Patillas,18.03167554105406,-66.01222330222718
Puerto Rico,Ponce,18.05757554899688,-66.6131331575102
Puerto Rico,Las Piedras,18.187609869281612,-65.86954283542696
Kansas,Ness,38.47989642599757,-99.91546021360037
Ohio,Lorain,41.295496884191266,-82.15101152516348
Alabama,Henry,31.51447452685838,-85.24141335784795
West Virginia,Ritchie,39.177817962044244,-81.06302294793998
Iowa,Montgomery,41.03025335053281,-95.15639430706499
Wisconsin,Shawano,44.78913971567409,-88.76456500340507
Virginia,Northumberland,37.88785551314786,-76.41963351370622
Missouri,Mississippi,36.827882081163445,-89.29107132968318
Missouri,Atchison,40.430834967408934,-95.4282552220363
New Jersey,Hunterdon,40.56701529684625,-74.91253155169699
Mississippi,Winston,33.08874452674877,-89.03460390175678
New York,Monroe,43.14687607101065,-77.69592097550598
Ohio,Columbiana,40.76853774186416,-80.77699495390185
Kentucky,Allen,36.750491724834006,-86.19038447289981
Tennessee,Shelby,35.18408670135434,-89.89416284911964
Tennessee,Weakley,36.298086599094916,-88.7181063341186
Tennessee,Carter,36.29240868270288,-82.12796238328102
Kentucky,Bourbon,38.20663537181445,-84.21691385824236
Kentucky,Boyle,37.62433784348704,-84.86616189151773
Indiana,Brown,39.19627219286831,-86.22750981862872
Mississippi,Jefferson Davis,31.56961924369605,-89.82304923178286
Missouri,Monroe,39.495885233047886,-92.00104619131126
Mississippi,Quitman,34.250978513114006,-90.28930491070162
Missouri,Gentry,40.2120879035565,-94.40954240355158
North Carolina,Watauga,36.23102071102054,-81.69590503591286
Oklahoma,Garfield,36.37913550930379,-97.78264406575005
Oklahoma,McIntosh,35.37359816468349,-95.66721827929781
Oregon,Benton,44.49151478396956,-123.42997795013734
South Carolina,Chesterfield,34.639709106979936,-80.15866208323574
Tennessee,Gibson,35.99659870887777,-88.93246779778754
Texas,Camp,32.97388881509039,-94.97872979935188
Utah,Sanpete,39.37359521427301,-111.57668885977175
Washington,Mason,47.34775859236932,-123.19208170899326
Wisconsin,Iowa,43.0000959437541,-90.13537593178155
Tennessee,Crockett,35.81376579704247,-89.13932142350473
Virginia,Cumberland,37.511711383203384,-78.24478154063118
Washington,Wahkiakum,46.29215270356599,-123.4246852762651
Texas,Angelina,31.254651204392324,-94.61076058592207
Virginia,Bland,37.133951767275356,-81.13060369024271
Alabama,Pike,31.802323379122832,-85.94082409441005
United States Virgin Islands,St. John,18.340307756211356,-64.74657689334119
Minnesota,Carlton,46.5922544692264,-92.6772071241663
Alabama,Colbert,34.7006897267938,-87.80496339711611
California,San Diego,33.033942875390046,-116.73505234249436
Connecticut,Hartford,41.80623282519639,-72.73285602355122
Florida,Palm Beach,26.647740310821835,-80.46521208596968
Florida,Hillsborough,27.929185642697668,-82.30857042033816
Indiana,Vigo,39.430646947052466,-87.38976355103667
Indiana,Porter,41.46054540246595,-87.06725627736417
Indiana,Allen,41.090929646680976,-85.06654421281377
Kentucky,Pendleton,38.69566382113449,-84.3600418888603
Maine,Somerset,45.50896859903857,-69.95757055409378
Michigan,Wayne,42.2816203948311,-83.28230546464349
Mississippi,Tishomingo,34.7400430277591,-88.23924175326715
Oklahoma,Rogers,36.37153585667835,-95.60437866440473
Oklahoma,Murray,34.48247022220088,-97.06802192747864
Pennsylvania,Berks,40.41622729256058,-75.9259454930432
North Carolina,Pasquotank,36.29515410094419,-76.28361679027107
Texas,Mitchell,32.306304076380144,-100.92120726077458
Texas,Milam,30.78618471642693,-96.97729260879602
Virginia,Chesterfield,37.37853046237687,-77.58638528146757
Virginia,Buckingham,37.57189561941675,-78.52851011061271
Oregon,Malheur,43.1860076843643,-117.62295881016325
Oregon,Wallowa,45.57910978895158,-117.18018462067764
Oregon,Jefferson,44.62966605649813,-121.17643977641308
Pennsylvania,Blair,40.4807984129349,-78.34889054246894
Virginia,Rockbridge,37.81460679601087,-79.44730434580781
Alabama,Mobile,30.778743518329726,-88.20661357300487
California,San Mateo,37.42274646283022,-122.32873389870656
Colorado,Baca,37.31930221144007,-102.5600793835954
Wisconsin,Walworth,42.668369894040254,-88.5422698876953
Tennessee,Haywood,35.58306089363108,-89.28409895589081
Tennessee,Washington,36.29313615807055,-82.49716016763497
Texas,Jefferson,29.883259734697805,-94.16291895078358
Tennessee,Polk,35.119935521397096,-84.52300428190696
Virginia,Wythe,36.916948195282416,-81.07877140663487
Utah,Emery,38.99598834297055,-110.70023884607153
Utah,Wayne,38.325791716450766,-110.90330853117491
Puerto Rico,Isabela,18.449642313505482,-67.00475135128389
Kansas,Norton,39.78444983775544,-99.90286046729526
Kentucky,Powell,37.83037640182612,-83.82293759336741
South Dakota,Ziebach,44.97957400725653,-101.66550662128455
California,Kern,35.34366835249607,-118.72949004863491
Texas,Chambers,29.738433303375302,-94.60861494914329
Vermont,Chittenden,44.46085185840025,-73.08079249899652
Alabama,Autauga,32.53525290498156,-86.64280788942067
Alabama,Dallas,32.32609168869949,-87.10650220884186
Arkansas,Newton,35.92011234443171,-93.21764453700261
Colorado,Ouray,38.15490863340059,-107.76915156038632
Georgia,Barrow,33.99341872722393,-83.71238313177463
Iowa,Jefferson,41.031844428337834,-91.94870162194036
Kansas,McPherson,38.39165157184969,-97.64782430826983
Kentucky,Jessamine,37.87233383021258,-84.58050539177299
Kentucky,Woodford,38.04257871989579,-84.7434048922477
Maine,Piscataquis,45.834448891751,-69.28469642373565
Missouri,Sullivan,40.20988258819143,-93.11151917664712
Montana,Glacier,48.705145367462414,-112.99423084795026
Montana,Park,45.48740956920434,-110.52478351458095
North Carolina,Scotland,34.84116228606874,-79.48030079622494
North Carolina,Buncombe,35.611503086489726,-82.53102362678037
Colorado,Park,39.11920404580372,-105.71719017803343
Florida,Jefferson,30.43760145372758,-83.89534793017357
Florida,Taylor,30.047161448498557,-83.60299065812184
Illinois,Bond,38.88687695122004,-89.43562680791702
Indiana,Daviess,38.702252044545794,-87.07290114635195
Idaho,Butte,43.72229994873503,-113.1724337266308
Kentucky,Rockcastle,37.36505709810108,-84.31624277515905
Kentucky,Shelby,38.21544301831909,-85.1946385508438
Minnesota,Scott,44.64846580730132,-93.53651799931342
Illinois,Cass,39.97400883347583,-90.24733117767742
Kentucky,Muhlenberg,37.21587277213076,-87.14262468923646
North Carolina,Bertie,36.065937003005345,-76.97665294604688
Florida,Nassau,30.610532031724844,-81.80212210693601
Georgia,Richmond,33.35987094002424,-82.07423343955394
Idaho,Clearwater,46.67426677547602,-115.65720558149478
Indiana,Ohio,38.94999226389262,-84.96501956837126
Indiana,Floyd,38.31906590501712,-85.90722553339296
Kansas,Smith,39.78514239044769,-98.7856772559134
Louisiana,Caddo,32.579644969141455,-93.88243261471658
Maine,Oxford,44.49726233849281,-70.75596809964806
Maryland,Somerset,38.11351464055283,-75.75904272866305
Minnesota,Lake of the Woods,48.769923059269956,-94.90401108315342
Missouri,Pemiscot,36.21121278660186,-89.7854128593915
Minnesota,Koochiching,48.24504651810198,-93.78284110691222
Nebraska,Keya Paha,42.87900194836471,-99.71208382142508
New York,Wayne,43.15658068877276,-77.0297963847298
Pennsylvania,Somerset,39.972423627348874,-79.0287456600426
Pennsylvania,Potter,41.744545207892,-77.89569603712724
Florida,Orange,28.514603570651563,-81.32351719363184
Nebraska,Dundy,40.1764458694463,-101.68781141881101
Nebraska,Holt,42.45517978425071,-98.78361232481488
Virginia,Hampton,37.055771809804654,-76.36290040110566
Georgia,Newton,33.55511989624976,-83.85001263190593
Alabama,Blount,33.98112941091631,-86.56699365724933
Arizona,Pinal,32.904986140477256,-111.34472505583025
Wisconsin,Douglas,46.432570972024955,-91.91617779966602
Texas,Kaufman,32.599399291541474,-96.2879500257144
Idaho,Camas,43.462898160001515,-114.80531548615393
Georgia,Wheeler,32.11731023292203,-82.72482652916429
Wyoming,Albany,41.65247213681164,-105.72444759331002
Kentucky,Hart,37.29969270346012,-85.88446096709953
Kansas,Jewell,39.78462945423355,-98.21822251045488
Minnesota,Norman,47.32644950153186,-96.45562115160347
Puerto Rico,Naguabo,18.230981193725437,-65.75330237944718
Mississippi,Wilkinson,31.160667978764234,-91.31145202195543
Mississippi,Alcorn,34.88092146558924,-88.5801321357995
Kentucky,Carroll,38.66817705276913,-85.12368467841412
Mississippi,Tallahatchie,33.95060433515352,-90.1732025326643
New York,Oswego,43.42709547150186,-76.1417933173358
North Carolina,Polk,35.2796219337197,-82.16930420077142
Tennessee,Obion,36.35829926249999,-89.14867300932985
Virginia,Northampton,37.34291956098507,-75.8777080389197
Arizona,Pima,32.09977573241143,-111.78942951109723
Connecticut,New Haven,41.410500520667355,-72.9312839432395
Georgia,Brooks,30.841743362664744,-83.58019111530507
Illinois,Randolph,38.05215966678072,-89.82517649331017
Iowa,Taylor,40.7374817520847,-94.69598428153004
Kansas,Miami,38.56369433046004,-94.83840989914596
Kansas,Linn,38.21231047862264,-94.84299573819315
Kentucky,Whitley,36.75785482430844,-84.14459246587258
Kentucky,Daviess,37.73171513907076,-87.08787996753036
Louisiana,Lafourche,29.557239781648093,-90.4172849506195
Ohio,Morrow,40.52393612407482,-82.79464755641547
Ohio,Coshocton,40.3020844504854,-81.91986592870981
South Carolina,Calhoun,33.674958174413476,-80.78074179982629
Tennessee,Rutherford,35.84244962062688,-86.41669554211784
Tennessee,Smith,36.250138944265245,-85.95659732549372
Ohio,Adams,38.84534424572482,-83.47242351385471
Virginia,Alexandria,38.81875942144913,-77.08633255288721
Pennsylvania,Clarion,41.19210793618158,-79.4210430446419
West Virginia,Raleigh,37.770687376847675,-81.2482849959829
Puerto Rico,Juana Díaz,18.05158291690773,-66.49531571788918
Texas,Matagorda,28.821077268421305,-96.01169018328422
South Dakota,Perkins,45.489603341146626,-102.4744533234251
Texas,Clay,33.785356068306456,-98.20832281460449
West Virginia,Fayette,38.0288291724342,-81.08105190564682
Missouri,Marion,39.80601526893285,-91.62234029753085
Tennessee,McMinn,35.424299330193186,-84.61785912822539
Pennsylvania,Montgomery,40.21080238418453,-75.36703259338793
Minnesota,Washington,45.03873121357763,-92.8837762085693
Virginia,Prince William,38.702980148114264,-77.48041870825138
Nebraska,Dodge,41.57778606473942,-96.65382582151325
Nebraska,Dakota,42.391093878983376,-96.56464203500984
California,Inyo,36.51131300584764,-117.4066246514144
North Carolina,Iredell,35.806802086389055,-80.8735057380659
Arkansas,Pulaski,34.7700265283466,-92.31171678226778
Missouri,Morgan,38.42342092178901,-92.88571692662337
Alabama,Tallapoosa,32.862158113452566,-85.79750063709672
North Dakota,Towner,48.68502252117496,-99.24556985329238
Missouri,New Madrid,36.59443600904357,-89.65200391447907
New Mexico,Quay,35.10401146924921,-103.55106799383775
Virginia,Smyth,36.843900366991654,-81.53704086662808
New Mexico,Chaves,33.36242638876382,-104.4691365669649
Texas,Cooke,33.63933242869591,-97.21277613974675
Texas,Crockett,30.723119607334134,-101.4117759768186
Texas,Culberson,31.446254254705117,-104.51834649768362
Kansas,Coffey,38.23679499533266,-95.73408427668973
Iowa,Emmet,43.37788973809661,-94.67860448291232
Kentucky,Hopkins,37.308353742441305,-87.54119938565402
Illinois,Clark,39.33369875175366,-87.78771415041446
Virginia,Manassas,38.74822460729735,-77.48409449909398
South Carolina,Abbeville,34.223070319224576,-82.4597689331121
Kentucky,Breckinridge,37.77327168296781,-86.42939876110935
Oregon,Morrow,45.41832761775471,-119.58430173682285
Massachusetts,Nantucket,41.284242224294495,-70.07344276510045
Kentucky,Carter,38.31819037331148,-83.0503475820607
Arkansas,Montgomery,34.53939264558632,-93.65957678867304
Pennsylvania,Bedford,40.00634975478395,-78.49058787724731
Virginia,Martinsville,36.68167233901995,-79.86302674972403
Oklahoma,Beckham,35.26879851097114,-99.68153918346513
Texas,Hill,31.990675569074327,-97.13194306652441
Texas,Hood,32.43009673101167,-97.83240223179958
Delaware,New Castle,39.58095639390106,-75.64801025481994
New Mexico,Roosevelt,34.020909336243335,-103.47941868111693
Texas,Foard,33.97481832502102,-99.77793824671751
Arkansas,Dallas,33.969663999306746,-92.65425969865963
Virginia,Spotsylvania,38.18441209569917,-77.65591416793984
New Mexico,San Miguel,35.48158914508289,-104.81555013423883
North Carolina,Cabarrus,35.38685993747224,-80.55145129112418
Missouri,Ripley,36.65269464177116,-90.86376353221546
Arkansas,Faulkner,35.14712759018593,-92.33187205728875
North Carolina,Franklin,36.08265323452129,-78.28556020145494
Tennessee,Scott,36.42869547085114,-84.50386272292185
North Carolina,Robeson,34.64021250468753,-79.10382352664175
Iowa,Harrison,41.683356437792156,-95.81702714630477
Kentucky,Knox,36.890602672724135,-83.85417851021776
Kentucky,Ballard,37.05849794499636,-88.99940468948942
Massachusetts,Suffolk,42.33386337033104,-71.07000014228142
Kentucky,Calloway,36.620927177564866,-88.27216331399384
Tennessee,Henry,36.3317370988908,-88.30105107131155
South Dakota,Pennington,44.00510075088149,-102.82389644886172
Pennsylvania,Bradford,41.78875157020443,-76.51530535783638
South Dakota,Spink,44.93801706491459,-98.34621969984792
Indiana,Posey,38.021813474752335,-87.86878255514314
Georgia,Appling,31.74953853579391,-82.28870363051945
Colorado,Delta,38.86175497809941,-107.86316003899985
Missouri,Warren,38.76449816428831,-91.16057067033184
Colorado,Dolores,37.752636096956344,-108.5173905541659
Indiana,Elkhart,41.59735335250316,-85.8587024325143
North Carolina,Caldwell,35.952799406424134,-81.54655939901056
New Mexico,Union,36.4808693191278,-103.47062860188359
Texas,Goliad,28.657259988433225,-97.42634930558268
Pennsylvania,Tioga,41.77281247326698,-77.25426320578616
Missouri,Saline,39.136677068774276,-93.20200847995574
Michigan,Ontonagon,46.66418420475037,-89.3149062965903
Michigan,Houghton,46.89697288167061,-88.68841117741755
Iowa,Worth,43.37737062439782,-93.26081622933745
Kentucky,Leslie,37.0937330271252,-83.38151005594816
Kansas,Sumner,37.23713706332892,-97.47676865233183
Michigan,Iron,46.20879457843711,-88.53009932036929
Kansas,Wichita,38.48172207991973,-101.3471470822427
Minnesota,Fillmore,43.67401383372663,-92.0899807503572
Kentucky,Magoffin,37.70621586794376,-83.0639996631348
Massachusetts,Plymouth,41.953138177752976,-70.81288014803017
South Dakota,Yankton,43.00889873733507,-97.39492344187533
Tennessee,Cocke,35.925352709747386,-83.1215017529456
Alabama,Chilton,32.848063954949446,-86.71865176908386
Missouri,St. Charles,38.78194166821428,-90.67474784367188
Indiana,LaGrange,41.642552618079264,-85.42670720714825
Florida,Highlands,27.342827550711135,-81.34094829805002
Arkansas,Scott,34.86093780643185,-94.0635317898489
Ohio,Madison,39.894223301595055,-83.40027404387463
New Hampshire,Rockingham,42.98742793963562,-71.12567479726746
Michigan,Schoolcraft,46.196305283581935,-86.200054842977
South Carolina,Laurens,34.48317445987292,-82.00507671983901
South Carolina,Lee,34.163138530838076,-80.25484249355968
Wyoming,Goshen,42.086500287504634,-104.35335853658611
Utah,Davis,40.99003665085985,-112.11218091874912
Utah,Weber,41.27003092767205,-111.91394686197037
North Carolina,Cumberland,35.04871922806924,-78.82736651070427
Kentucky,Martin,37.80103662748865,-82.51407896832407
Kentucky,Mason,38.595086849543144,-83.8239432296565
South Carolina,Charleston,32.83475786937869,-79.95285831928477
South Dakota,Bon Homme,42.98822176973336,-97.88501204449214
South Carolina,Dorchester,33.079150512542405,-80.40562268731081
South Carolina,Cherokee,35.04857983470601,-81.62054722420893
Arkansas,Sebastian,35.19913031881834,-94.27459097195671
Texas,Rusk,32.10825169283817,-94.76185306830955
California,Plumas,40.004226256468804,-120.83761994247197
Texas,Sherman,36.277654973692165,-101.89337164462121
Georgia,Early,31.323148415290195,-84.90432852352478
South Carolina,Lexington,33.90222060083137,-81.27218674438006
South Carolina,Marion,34.07979694364594,-79.36256229001368
Wyoming,Johnson,44.03829408096837,-106.5846416077601
South Carolina,Orangeburg,33.43932846619935,-80.79990780904835
Utah,Salt Lake,40.666805121070254,-111.92406366639013
Utah,Utah,40.11981683517012,-111.66952836591322
West Virginia,Roane,38.71375385760251,-81.34851359904096
Virginia,Brunswick,36.764555708639016,-77.85886215631851
West Virginia,Summers,37.65590825723081,-80.85835778415041
North Carolina,Montgomery,35.33229657095754,-79.90575286320885
South Dakota,Clay,42.91450912463948,-96.97557282585139
Pennsylvania,Carbon,40.91818269271634,-75.70923403546298
Pennsylvania,Centre,40.91935567365077,-77.8203099602623
Illinois,Pulaski,37.222744980725125,-89.1271133657859
Georgia,Chattahoochee,32.34662619982863,-84.78700622620103
Colorado,Routt,40.48441973216737,-106.99107321070993
Iowa,Dubuque,42.46859985585393,-90.88240743943378
Alabama,Chambers,32.913651579524995,-85.39182909519887
Georgia,Bryan,32.01413143568443,-81.4434513922016
North Carolina,Northampton,36.418072760686094,-77.39667022507231
California,Merced,37.19190410015076,-120.71815906992556
Illinois,McLean,40.490655880459364,-88.84758281679406
South Carolina,McCormick,33.89944764935568,-82.30948204709154
Wyoming,Teton,43.93333579212831,-110.58936632202422
Virginia,Arlington,38.87862647478752,-77.10117998198413
South Dakota,Grant,45.1722950706086,-96.76769763790935
Tennessee,Dyer,36.059206202359974,-89.4139170075668
Kentucky,Nicholas,38.33537313238713,-84.01538202552659
Kentucky,Owsley,37.419737495339,-83.68315405676374
Kentucky,Pike,37.46882884778701,-82.39577628202565
Ohio,Allen,40.77154652518432,-84.10587475892892
Georgia,Dooly,32.15671297889009,-83.7999253705263
Arkansas,White,35.25614332228089,-91.74572522935337
Texas,San Patricio,28.00990567803064,-97.51877611988341
Mississippi,Rankin,32.26388168634508,-89.94603904527014
Virginia,Halifax,36.766846124315904,-78.936590110521
Iowa,Plymouth,42.73791180903132,-96.21414056112377
Texas,Real,29.831727264395884,-99.82202740779992
Georgia,Columbia,33.544583538699,-82.26426429376119
Virginia,Hanover,37.76015668093397,-77.49082341568565
Virginia,Fairfax,38.835708596019096,-77.27651059325434
Wyoming,Natrona,42.96197068172898,-106.79870040032206
South Carolina,Newberry,34.28983546863683,-81.5994929461275
Wyoming,Sheridan,44.79100958045704,-106.87939315134372
Minnesota,Hennepin,45.00450365212613,-93.47689844965312
Tennessee,Sumner,36.469353209465865,-86.46053271837872
Kentucky,Union,37.658344378617294,-87.9455832317859
Illinois,DuPage,41.85189435665467,-88.08558302680403
Illinois,Gallatin,37.76240843453855,-88.23081171422272
California,Mariposa,37.58142111387552,-119.9057940524148
Nebraska,Adams,40.524533525909334,-98.50117785535562
Minnesota,Olmsted,44.00376436692475,-92.40185852229015
Mississippi,Walthall,31.14826677648252,-90.10622467913335
Georgia,Union,34.83383800424419,-83.99019029455788
Oklahoma,Custer,35.639058831432806,-99.00144418339657
Connecticut,Windham,41.829866491003266,-71.98752722818308
Georgia,Baldwin,33.06931875470976,-83.24972319104596
Virginia,Amelia,37.33557211239752,-77.97517717626144
Idaho,Bonneville,43.38811374470185,-111.61365281747794
Indiana,St. Joseph,41.616644306201685,-86.28989638593438
Colorado,Mineral,37.66933776802457,-106.92415687319777
Indiana,Newton,40.955466803611635,-87.39774716681787
Washington,Asotin,46.19157242405107,-117.20265629932055
Utah,Rich,41.631439720545146,-111.24450448769613
Minnesota,Mower,43.671364734674306,-92.75235525496403
Washington,Columbia,46.297494760477456,-117.90736294855282
South Carolina,Williamsburg,33.620127895035985,-79.72792318831077
Washington,Garfield,46.430951479726986,-117.54449943427942
Minnesota,Big Stone,45.426536515456974,-96.41106440366053
California,Calaveras,38.204588644134326,-120.55471938366908
Kentucky,Bath,38.144920281118765,-83.74322350015744
New Hampshire,Cheshire,42.91932931471606,-72.25112995213254
North Carolina,Mecklenburg,35.24656153375228,-80.83272937500894
Nebraska,Deuel,41.11168457847094,-102.33387629875274
North Carolina,Mitchell,36.0130661632734,-82.16373265699177
Alabama,Crenshaw,31.731462368617517,-86.31343656870914
Colorado,Logan,40.72485460110388,-103.11001683306357
Iowa,Hamilton,42.38390612983677,-93.70672246467103
Colorado,Mesa,39.01853250906567,-108.46784453358077
Iowa,Hardin,42.383870864068825,-93.24034419102912
Illinois,Mason,40.23940264986016,-89.91684006605257
Kansas,Rawlins,39.78517968705147,-101.07615738143268
Idaho,Franklin,42.180983159306855,-111.81331027106238
Kansas,Sherman,39.351625570150524,-101.71990925912968
Montana,Silver Bow,45.902343649265134,-112.6564463044407
Virginia,King and Queen,37.71857494796566,-76.89531457035619
Virginia,King George,38.273767103243884,-77.15708188098101
Missouri,Carroll,39.42693629949314,-93.50504584919015
Massachusetts,Barnstable,41.7233020689659,-70.29026134253667
Kentucky,Breathitt,37.521585852563945,-83.32381458841165
Minnesota,Brown,44.24217909266667,-94.72763714749618
Kentucky,Boyd,38.3592391445471,-82.68785728365067
Pennsylvania,Adams,39.87156257432927,-77.21768109921305
Georgia,Wayne,31.551746305806272,-81.91700769517843
Montana,Powell,46.85428015865898,-112.93358146368384
Georgia,White,34.64590521377598,-83.74684553160101
Oklahoma,Ottawa,36.83551844527625,-94.8104348046332
Georgia,Jones,33.02500064555718,-83.56055691488422
Georgia,McDuffie,33.48251128040472,-82.48143114942644
Oregon,Union,45.30990263486621,-118.00917545835038
California,Modoc,41.58968934965197,-120.72519319629862
Iowa,Mills,41.033498471974,-95.6212740101878
Texas,Refugio,28.325602495806283,-97.160298338267
Iowa,Sioux,43.08288202191388,-96.17803063021866
Kentucky,Clinton,36.72756295908333,-85.13646264443149
Texas,Coleman,31.773042542082298,-99.45284939812588
Vermont,Rutland,43.58029052850374,-73.0369369348725
West Virginia,Hancock,40.52183400891367,-80.5738848399365
Washington,Walla Walla,46.22945882169456,-118.47888466268381
Virginia,Lunenburg,36.94620614061257,-78.24058526239794
Missouri,Christian,36.969627694078824,-93.18876830657301
Missouri,Miller,38.21462624057037,-92.4280553845967
Maryland,Garrett,39.52862935518832,-79.27307188799398
Kansas,Pottawatomie,39.378582033000214,-96.34259783371877
Texas,Jasper,30.744252502128166,-94.02589956954272
Oregon,Yamhill,45.23224197337793,-123.30903008068647
Wisconsin,Forest,45.66717333820327,-88.77024020971743
Wisconsin,Juneau,43.92384242798978,-90.11362548857328
Wisconsin,Sauk,43.42626192281116,-89.94797406860783
Arkansas,Monroe,34.67745866553898,-91.20391392956701
Arkansas,St. Francis,35.02218727191887,-90.74861476479906
Alaska,Anchorage,61.149976334560776,-149.11189724072761
Wisconsin,Oneida,45.705670077824415,-89.52147113049881
California,Yuba,39.268706626253405,-121.35150527088052
Connecticut,Litchfield,41.7921727300793,-73.24543594662718
Alabama,Geneva,31.09510533296716,-85.8391549675151
Idaho,Jerome,42.68980066352636,-114.26418883596143
Connecticut,New London,41.48711287179199,-72.10246953668243
Illinois,Livingston,40.89144205208348,-88.55761712191611
Michigan,Berrien,41.95443248925114,-86.41249340263948
Oregon,Harney,43.059788592397055,-118.96661703133637
Minnesota,Traverse,45.772224675062496,-96.47160464980696
Virginia,Nelson,37.78687549720118,-78.88662632364803
Oregon,Jackson,42.431265286130284,-122.7285417648272
Oregon,Tillamook,45.46323111957865,-123.71282531551007
Missouri,Callaway,38.835545353364196,-91.92627776328939
Virginia,Henrico,37.538379212333474,-77.40553796579366
Virginia,Richmond,37.52941224437712,-77.4742546990966
Wisconsin,Vilas,46.052995442056066,-89.51463212009975
Wyoming,Hot Springs,43.71929719452007,-108.44151698155007
Minnesota,Mille Lacs,45.93669602786444,-93.63007067085718
Arkansas,Ouachita,33.59318906521416,-92.88194730980427
Tennessee,Claiborne,36.48589317489856,-83.6608351593929
Ohio,Morgan,39.62065473110238,-81.8527920351169
Mississippi,Choctaw,33.34756360299692,-89.24845036750057
Georgia,Candler,32.4033309418856,-82.0735622353129
Colorado,Pitkin,39.21753836367581,-106.91578703534802
Georgia,Carroll,33.5825721326088,-85.07995673664486
Florida,Osceola,28.062395947999406,-81.14886031429577
Colorado,Rio Grande,37.58237325126896,-106.38286928361225
Illinois,Rock Island,41.46737035436335,-90.56813245795665
Ohio,Preble,39.742158572467574,-84.64796586541715
Georgia,Charlton,30.781543801642716,-82.13737477394491
Iowa,Fremont,40.745567001075116,-95.60472113237472
Vermont,Windsor,43.579081442948414,-72.58654060764738
Vermont,Addison,44.030961503601965,-73.14048002673414
New Hampshire,Hillsborough,42.91514278497416,-71.71575714298085
Utah,Cache,41.72231582548962,-111.7435828945068
Nebraska,Washington,41.53108167543716,-96.22177426446949
Rhode Island,Washington,41.46919566136205,-71.62335716055847
New York,Chautauqua,42.227998669988445,-79.3669131933217
South Dakota,Roberts,45.62927234100063,-96.94625597732248
Ohio,Franklin,39.96953098482872,-83.00913678312175
Missouri,Buchanan,39.659647048514536,-94.80608824046726
Maryland,Prince George's,38.82978724157022,-76.84708976556294
Nevada,Eureka,39.97987545305989,-116.268752209596
New Jersey,Gloucester,39.71671147752688,-75.1400700135065
Arkansas,Bradley,33.466534720541205,-92.16244161882668
Texas,Fort Bend,29.527572197507222,-95.770865373331
Indiana,Clinton,40.30205864805558,-86.47520257057045
Georgia,Floyd,34.262988412217,-85.21426856334155
Idaho,Elmore,43.35244496018743,-115.4699465337966
Indiana,Hendricks,39.76952317391033,-86.51006416736286
Missouri,Franklin,38.41103275607512,-91.07489995109134
Washington,Klickitat,45.8744444407898,-120.78845916525033
Utah,Daggett,40.88752519467962,-109.5075412131134
Virginia,Albemarle,38.0227323150387,-78.5568157794963
United States Virgin Islands,St. Croix,17.73350242936336,-64.76358485351443
Tennessee,Perry,35.643010934884344,-87.85884034020278
Missouri,Adair,40.19079648412491,-92.60116808625838
Montana,Golden Valley,46.380815193719314,-109.17537220089996
Ohio,Hamilton,39.195710441100964,-84.54285167180085
Tennessee,Hickman,35.80331899591319,-87.47349873365326
Texas,Montague,33.675327594325125,-97.72445397715687
Missouri,Stoddard,36.85552121873182,-89.9444366803114
Arkansas,Hempstead,33.73554525002589,-93.6685175513807
Texas,Brazoria,29.189459993489486,-95.4517168500978
Pennsylvania,Northumberland,40.851466696396635,-76.70896311994737
New York,Clinton,44.74575561875797,-73.67830471503032
Idaho,Fremont,44.22835692451448,-111.48271657719262
Florida,Alachua,29.674717800066766,-82.35813859398795
Pennsylvania,Huntingdon,40.41663224247703,-77.9813593809542
Georgia,Worth,31.551519985212988,-83.8510146514717
Puerto Rico,Cabo Rojo,18.03975511742611,-67.15445152074129
South Carolina,Horry,33.92086120577503,-78.99647828532382
Montana,Meagher,46.59776907602611,-110.88439568539415
South Carolina,Lancaster,34.68680015001747,-80.70586031042433
North Dakota,Grand Forks,47.92167301822687,-97.45689604064468
New York,Richmond,40.58122504843924,-74.1546030748936
Virginia,Westmoreland,38.1119533531541,-76.80255639209444
New York,Ulster,41.88797384101743,-74.25810151866585
North Carolina,Alleghany,36.491196683473824,-81.12711386232775
Pennsylvania,Dauphin,40.415324520348804,-76.7793245877291
Montana,Granite,46.40330127749939,-113.44060713780365
Virginia,Pittsylvania,36.8211799131062,-79.39723734569027
Indiana,Union,39.62514141863163,-84.92490786401113
Pennsylvania,Mercer,41.302134754045326,-80.25811695040196
Maine,Androscoggin,44.16555450399715,-70.20691242812562
Kansas,Bourbon,37.85526310765833,-94.84934014704116
Kansas,Chase,38.30200149147862,-96.59396902178129
Texas,Collin,33.18833228834491,-96.57268472129618
Texas,Comal,29.80845379901508,-98.27834367389843
Texas,Concho,31.326800078689452,-99.86393158894415
Virginia,Charlotte,37.01170101949322,-78.66149552140325
Pennsylvania,Lehigh,40.61250781246851,-75.59197780740179
